WKT,County.Code,Site.Num,Parameter.Code,monitor_id
"POINT (-105.0153 39.73217)",031,0027,88101,0310027
"POINT (-105.00518 39.77949)",031,0026,88101,0310026
"POINT (-104.987625 39.751184)",031,0002,88101,0310002
"POINT (-104.9886 39.7861)",031,0028,88101,0310028
